2012,"Greg Olsen","","","","","","","","","","","","","Q","","",""
2012,"Kenny Onatolu","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kealoha Pilares","","","Q","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mike Pollak","","D","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tauren Poole","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jordan Senn","","","","","","","","","","","Q","","","","",""
2012,"Amini Silatolu","","","","","","","","","","P","","","","","","IR"
2012,"Steve Smith","Q","Q","Q","","","","","","","Q","P","","","","",""
2012,"Jonathan Stewart","Q","P","Q","Q","","","","","","Q","Q","D","D","D","Q","D"
2012,"Mike Tolbert","","","","","","","","","","","","","","","",""
2012,"Zack Williams","","","","","","","","","","","","","","","IR","IR"
2012,"Lee Ziemba","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kyle Adams","","Q","","","","","","","","","","","","","",""
2012,"Armando Allen","","","","","","","","","","","","","","","","Q"
2012,"Earl Bennett","","","","Q","Q","Q","","","","","","","D","Q","P",""
2012,"Lorenzo Booker","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Lance Briggs","","","","","","","","P","","","P","Q","","Q","",""
2012,"Michael Bush","","","","","","","","","","","","","Q","Q","IR","IR"
2012,"Jason Campbell","","","","","","","","","","","Q","","","","",""
2012,"Gabe Carimi","","","","","","","","","","","","","Q","","",""
2012,"Nate Collins","","P","","","","","","","","","","","","","",""
2012,"Chris Conte","D","","","","","","","","","","","","","","","Q"
2012,"Blake Costanzo","","","","","","Q","","","","","","","","","Q","Q"
2012,"Jay Cutler","","","","","","Q","P","","","D","Q","","","P","",""
2012,"Kellen Davis","","","","","","","","","","","Q","Q","","Q","",""
2012,"Brody Eldridge","","","","","","","P","","","","","","","","",""
2012,"Matt Forte","","Q","Q","D","P","","","","","","","Q","","","","Q"
2012,"Robbie Gould","","","","","","","","","","","","","","IR","IR","IR"
2012,"Brandon Hardin","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Geno Hayes","","","","","","","","","","","","","","Q","Q",""
2012,"Devin Hester","","","","","","Q","","","","","","Q","Q","","",""
2012,"Israel Idonije","","","","","","","","","Q","","","","","","",""
2012,"Alshon Jeffery","","","","","Q","O","O","O","O","Q","O","O","P","","",""
2012,"Tim Jennings","","","","","","","","","","","","","Q","Q","Q","P"
2012,"Johnny Knox","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Lance Louis","","","","","","","","","","","P","IR","IR","IR","IR","IR"
2012,"Patrick Mannelly","","","","P","","","","","","","","","","","",""
2012,"Brandon Marshall","","","","","","","","","","","Q","","","","P",""
2012,"Shea McClellin","","","","","","","","","","D","P","","Q","Q","Q",""
2012,"Sherrick McManis","","","","","","Q","P","","","","","","","","",""
2012,"Henry Melton","","","","","","","","","Q","P","","","","Q","Q","Q"
2012,"Stephen Paea","","","","","","","","","","","Q","P","Q","P","",""
2012,"Julius Peppers","","","Q","","Q","","","","","","P","","","","",""
2012,"Adam Podlesh","Q","","","","","","","","","","","","","","",""
2012,"Chilo Rachal","","","","","","","","","","","O","O","O","O","O","O"
2012,"Evan Rodriguez","","","Q","O","O","","","","","","","","","","",""
2012,"Jonathan Scott","","","","","","","","Q","","","","","","Q","Q","Q"
2012,"Matt Spaeth","","","","","","","","Q","","","","","","","",""
2012,"Chris Spencer","","","","","","","","","","","Q","O","O","P","",""
2012,"Charles Tillman","","Q","","","","","","","Q","","","Q","","P","","Q"
2012,"Matt Toeaina","","","","","","","","","Q","Q","Q","","","","IR","IR"
2012,"Brian Urlacher","P","P","","","","","","","","","","","O","Q","Q","Q"
2012,"J'Marcus Webb","","Q","","","","","","","","","","","","","",""
2012,"Edwin Williams","","","","","","","","","","","","P","","","",""
2012,"Jason Allen","Q","Q","P","Q","Q","Q","","","","","","","","","","Q","Q"
2012,"Jamaal Anderson","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Armon Binns","","","","","","","Q","","","","","","","","","",""
2012,"Clint Boling","","","","","","","","","","","","","","P","","",""
2012,"Vontaze Burfict","","","","","Q","","","","","Q","","","","Q","","",""
2012,"Nate Clements","","","","Q","Q","","","","","Q","","","","","","",""
2012,"Kyle Cook","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","P","","","",""
2012,"Chris Crocker","","","","","","","","","","","","","","","","D","Q"
2012,"Andy Dalton","P","","","","","","","","","","","","","","","",""
2012,"Carlos Dunlap","D","Q","P","Q","Q","","","","","","","","","P","Q","",""
2012,"Tony Dye","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jeff Faine","","","","Q","Q","","","P","Q","Q","Q","","","","","",""
2012,"Robert Geathers","P","","Q","","","","","","P","","","","","","","",""
2012,"Brandon Ghee","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Wallace Gilberry","","","","","","Q","","","","","","","","","","","Q"
2012,"A.J. Green","","","","","","Q","","","","","","","Q","","","",""
2012,"BenJarvus Green-Ellis","","","","","","","","","P","","","","","","","P","Q"
2012,"Jermaine Gresham","P","","","","","","","","","","","","Q","","","",""
2012,"Leon Hall","Q","","Q","Q","Q","","","","","","","","","","","",""
2012,"Andrew Hawkins","","","","","","","Q","","","Q","Q","Q","","","","",""
2012,"Thomas Howard","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"George Iloka","Q","Q","","","","","","","","","","","","","","",""
2012,"Michael Johnson","","","","","","","","","","","","","","Q","","",""
2012,"Adam Jones","","Q","","","","Q","","","","Q","Q","","","","Q","Q","Q"
2012,"Marvin Jones","","","","","","","","Q","D","Q","Q","","Q","","","",""
2012,"Dre Kirkpatrick","O","O","D","O","O","Q","","","Q","","","","Q","Q","P","IR","IR"
2012,"Donald Lee","Q","Q","Q","Q","","","","","","","","","","","","",""
2012,"Brian Leonard","","","","","","","D","Q","","","","","","","","",""
2012,"Rey Maualuga","","","","","","","","","","","","","","P","","",""
2012,"Taylor Mays","","","","","","","","","Q","Q","","","","","","","Q"
2012,"Jeromy Miles","","","Q","","","","","","","","","","","","","",""
2012,"Dontay Moch","","","","","P","Q","","Q","O","O","O","O","O","O","O","O","O"
2012,"Roddrick Muckelroy","","","","Q","Q","","","","","","","","","","","",""
2012,"Reggie Nelson","","","","Q","","","","","Q","Q","P","","","","","Q",""
2012,"Terence Newman","","","","","","Q","","","Q","Q","P","Q","","","","Q","Q"
2012,"Mike Nugent","","","","","","","","","","","","","D","Q","Q","P","IR"
2012,"Cedric Peerman","","","","","","","","","","","","P","O","Q","Q","",""
2012,"Shaun Prater","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Chris Pressley","","","","","","","","","","","","","","Q","IR","IR","IR"
2012,"Richard Quinn","","","","","","","","","","","Q","Q","P","Q","","",""
2012,"Trevor Robinson","","","","","","","","","Q","","","","","","","",""
2012,"Taveon Rogers","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Robert Sands","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mohamed Sanu","","","","","","","","","","","","Q","IR","IR","IR","IR","IR"
2012,"Bernard Scott","O","Q","P","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Pat Sims","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","P","","","","",""
2012,"Dan Skuta","P","","","","Q","","","","Q","","","","","Q","","","P"
2012,"Andre Smith","","","","","","","","","","","","","","","Q","",""
2012,"Devon Still","","","","","","","Q","","","Q","","","","","","",""
2012,"Travelle Wharton","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Andrew Whitworth","","","","Q","Q","Q","","","","","","","","","Q","",""
2012,"Kevin Zeitler","","","Q","","","","Q","","","","","","","","","",""
2012,"Emmanuel Acho","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Johnson Bademosi","","","","","","","","P","P","","","P","","","",""
2012,"Marcus Benard","IR","IR","IR","IR","IR","","","","","","","","","","",""
2012,"Travis Benjamin","","","","","D","Q","P","P","","","","","P","P","P",""
2012,"Sheldon Brown","Q","P","","Q","","","","","","","","","","","","D"
2012,"Jordan Cameron","Q","P","","","","","","","","P","P","P","P","","Q","Q"
2012,"Tank Carder","","","","","","","P","P","","","","","","","",""
2012,"Josh Cooper","","","","","","","","","","P","Q","","","","",""
2012,"Oniel Cousins","Q","Q","Q","","","","","","","","","","","","P",""
2012,"Josh Cribbs","","P","Q","Q","Q","","","","","P","P","Q","P","Q","Q","Q"
2012,"Auston English","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Scott Fujita","D","P","P","","","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tashaun Gipson","","","","","Q","Q","Q","Q","P","","","","","","","Q"
2012,"Chris Gocong","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Josh Gordon","","P","","","","","P","","","","","","","","",""
2012,"John Greco","Q","Q","","","","","","P","","","","","","","","P"
2012,"Joe Haden","","","","","","","","","","Q","Q","","","","",""
2012,"Eric Hagg","P","","","","","","","","","","","","","","",""
2012,"Montario Hardesty","","","","","","","","P","","","","","","P","P",""
2012,"John Hughes","","","","","","","","P","Q","","","","","","","P"
2012,"D'Qwell Jackson","","","","","","Q","","","Q","P","","","","","",""
2012,"James-Michael Johnson","Q","Q","Q","Q","Q","","","","P","","","","P","P","IR","IR"
2012,"Ishmaa'ily Kitchen","","","","","","","","","","","","","","","","Q"
2012,"Shawn Lauvao","","","","","","","","","P","","","P","","P","P",""
2012,"Thaddeus Lewis","Q","","","","","","","","","","","","","","",""
2012,"Greg Little","","","P","","","","P","","","","","P","","","",""
2012,"Alex Mack","","P","","","","","","","","","","","","","",""
2012,"Mohamed Massaquoi","","","","Q","D","Q","P","Q","P","P","","","","","Q","IR"
2012,"Colt McCoy","","","","","","","","","","","","","","","","Q"
2012,"Ryan Miller","","","","","","","","P","","","","","P","","",""
2012,"Jordan Norwood","","","","","","Q","O","O","O","O","O","O","O","O","O","O"
2012,"Chris Ogbonnaya","P","P","","","","","","P","P","","","","","","",""
2012,"Juqua Parker","","","Q","","","","","P","P","","P","","","Q","Q","Q"
2012,"Dimitri Patterson","P","","","","","O","Q","Q","Q","O","O","Q","P","","",""
2012,"Scott Paxson","IR","","","","","","","","","","","","","","",""
2012,"Jason Pinkston","","","","P","","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Trent Richardson","P","P","P","P","","","P","Q","Q","P","P","P","P","P","P","D"
2012,"Ahtyba Rubin","","","","","","Q","Q","Q","Q","Q","Q","","","","",""
2012,"Frostee Rucker","","","","P","Q","P","P","P","P","P","P","P","P","P","Q","P"
2012,"Brian Sanford","","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR"
2012,"Jarrod Shaw","","","","","","","","Q","P","","P","","","","",""
2012,"Buster Skrine","","","","","","","","P","","Q","Q","","","","",""
2012,"Alex Smith","","","Q","Q","D","Q","","","","","","Q","","","P","Q"
2012,"Emmanuel Stephens","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Phil Taylor","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","P","","","P","","Q",""
2012,"Joe Thomas","","Q","","","","","","","","","","","","Q","Q","Q"
2012,"Raymond Ventrone","P","Q","Q","Q","Q","Q","Q","P","Q","P","Q","Q","Q","","",""
2012,"T.J. Ward","Q","","","","Q","Q","Q","P","Q","P","P","P","","","IR","IR"
2012,"Ben Watson","P","Q","","","","","","","","","","","","","",""
2012,"Brandon Weeden","","","","","","","P","","P","P","","P","","","","Q"
2012,"Eddie Williams","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Billy Winn","","","Q","","","","","","","","","","","","",""
2012,"Usama Young","P","","","","Q","","","P","","P","","Q","Q","","",""
2012,"Christian Yount","","","","P","","","Q","P","P","","","","","","",""
2012,"Pat Angerer","O","O","O","Q","Q","Q","Q","Q","P","","","","","","","","Q"
2012,"Donnie Avery","","","","","","","","Q","","","P","","","P","","P",""
2012,"Antoine Bethea","","","","","","","","","","","Q","","P","","","",""
2012,"Donald Brown","","","","","O","O","","Q","Q","P","P","P","O","IR","IR","IR","IR"
2012,"Darius Butler","","","","","","Q","Q","Q","","","","","","","","",""
2012,"Delone Carter","P","","","","","","","","","","","","","Q","O","O","P"
2012,"Josh Chapman","O","O","O","O","O","O","O","O","O","O","P","IR","IR","IR","IR","IR","IR"
2012,"Austin Collie","P","P","P","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kavell Conner","","","","","","","","","","","","","","Q","Q","Q",""
2012,"Vontae Davis","","","","Q","Q","P","Q","Q","O","O","Q","P","","","","",""
2012,"A.J. Edds","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Coby Fleener","","","","Q","","","","Q","O","O","Q","P","","P","","",""
2012,"Moise Fokou","","","","","","","","","","","","","","","","",""
2012,"Jerrell Freeman","","","","","","P","","Q","","","","","","","Q","P","P"
2012,"Dwight Freeney","Q","Q","Q","P","Q","P","Q","Q","P","","","","","","Q","",""
2012,"Tim Fugger","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kellen Heard","","","","","","","","","","","","","","","","","Q"
2012,"Tony Hills","","","","","","","","","","","","P","","","","",""
2012,"T.Y. Hilton","Q","P","","","","","","","","","","","","","","",""
2012,"Robert Hughes","","","","","","","","","","","","","","IR","IR","IR","IR"
2012,"Ben Ijalana","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Antonio Johnson","","","","","","","Q","","","","","","","","Q","Q","Q"
2012,"Winston Justice","","Q","P","","","Q","Q","Q","O","P","","","Q","Q","Q","Q","Q"
2012,"Deji Karim","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brandon King","IR","","","","","","","","","","","","","","","",""
2012,"Justin King","","","","D","","","","","","","","","","","","",""
2012,"Joe Lefeged","","","","","","","","","","","","P","","","P","",""
2012,"Korey Lindsey","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jeff Linkenbach","","","","","","","","Q","","","","","","","","",""
2012,"Andrew Luck","","","","","","","P","P","","","P","P","P","P","P","P","P"
2012,"Scott Lutrus","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Robert Mathis","","","","P","O","O","O","Q","O","P","","","","","","",""
2012,"Mike McGlynn","","","Q","","","","","","","","","","","","","",""
2012,"Brandon McKinney","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Fili Moala","","","","","Q","Q","Q","Q","","","","IR","IR","IR","IR","IR","IR"
2012,"Mewelde Moore","P","","","Q","P","","","","","","","","","","","",""
2012,"Drake Nevis","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Mike Newton","IR","","","","","","","","","","","","","","","",""
2012,"Seth Olsen","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","P","","","",""
2012,"Jerraud Powers","P","","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Cory Redding","P","","Q","","Q","Q","P","","","","Q","","Q","","","Q","Q"
2012,"Joe Reitz","Q","Q","Q","Q","Q","Q","P","","","","","Q","Q","P","","D","Q"
2012,"Jabin Sambrano","IR","IR","IR","","","","","","","","","","","","","",""
2012,"Samson Satele","","","Q","Q","P","","","D","O","P","","","","Q","Q","Q","P"
2012,"A.Q. Shipley","","","","","","","","","","","","","","","Q","Q","Q"
2012,"Bradley Sowell","","","","","","","","","","","","","","","","","Q"
2012,"Martin Tevaseu","","","","","O","O","P","","","","","Q","","","Q","",""
2012,"Griff Whalen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Teddy Williams","","","","","","","","","","","P","","","","","Q","P"
2012,"Tom Zbikowski","","","","","","","","","","","","Q","O","Q","Q","Q","Q"
2012,"Michael Adams","","","","Q","Q","Q","Q","P","","","","","","","",""
2012,"Richard Bartel","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"D'Anthony Batiste","","","","","","","","","P","","","","","","",""
2012,"Justin Bethel","","","","","","","","","","","Q","P","P","","",""
2012,"Jeremy Bridges","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Levi Brown","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
