2010,"Montrae Holland","","","","","","O","Q","Q","P","","","","","","",""
2010,"Jesse Holley","","","","","","","","","","","","","","Q","P","Q"
2010,"Sam Hurd","","","","","","","","","","","","","","","","Q"
2010,"Bradie James","","","","","Q","P","P","Q","Q","P","P","Q","P","Q","Q","Q"
2010,"Mike Jenkins","","","Q","","","","","","","P","P","","","","",""
2010,"Felix Jones","","","","","","","P","Q","","P","P","","","","P",""
2010,"Jon Kitna","","","","","","","","","","","","","","","","D"
2010,"Kyle Kosier","O","P","","P","O","O","O","P","","","","","","","",""
2010,"Sean Lee","","Q","Q","","","","","","","","","","Q","O","Q","P"
2010,"Sean Lissemore","","","","","","","","O","O","O","O","O","IR","IR","IR","IR"
2010,"Bryan McCann","","","","","","","","P","","","","Q","","","",""
2010,"Terence Newman","","","","","","","Q","Q","P","Q","P","","","Q","",""
2010,"Kevin Ogletree","","","","","","","","","","Q","Q","","","IR","IR","IR"
2010,"Igor Olshansky","","","","","Q","","","","","","","","","","",""
2010,"Akwasi Owusu-Ansah","","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"John Phillips","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jay Ratliff","","","","","","","","","","Q","P","","","","",""
2010,"Tony Romo","","","","","","","O","O","O","O","O","O","O","O","IR","IR"
2010,"Orlando Scandrick","","","","","","","","","","","P","","Q","","",""
2010,"Gerald Sensabaugh","P","","","","","","","","","","","","Q","","Q",""
2010,"Marcus R. Spears","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Anthony Spencer","","","","","","","","","Q","","","","","","",""
2010,"DeMarcus Ware","","P","","","","","","","","","","","","","",""
2010,"Leon Williams","","","","","","","","","","","","","","","","Q"
2010,"Roy E. Williams","","","","","","","","P","","","","","","Q","Q","Q"
2010,"Jason Witten","","","Q","P","","","","","","","","","","","",""
2010,"Sam Young","Q","Q","Q","","","","","","","","","","","","",""
2010,"Kevin Alexander","","","","","","","","","","","","","O","Q","",""
2010,"Robert Ayers","","","","","","O","O","O","O","D","Q","","","","",""
2010,"Champ Bailey","","","Q","","","P","Q","","","","","","","","O","Q"
2010,"Marquez Branson","O","","","","","","","","","","","","","","",""
2010,"Andre Brown","P","","","","","O","","","","","","","","","",""
2010,"David Bruton","","","","","Q","","","","","","","","","Q","Q","Q"
2010,"Daniel Coats","","","","","","","","","","","","","","","P",""
2010,"Perrish Cox","","","","","","","","D","","","","","Q","","",""
2010,"Brian Dawkins","","","","P","","O","O","P","","","","D","Q","Q","Q","Q"
2010,"Eric Decker","","","","","","","","","","","","","","P","","P"
2010,"Elvis Dumervil","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Andre' Goodman","","","Q","Q","Q","O","Q","P","O","Q","O","O","Q","","",""
2010,"Daniel Graham","P","","","","","","","","","","","","","","",""
2010,"Dan Gronkowski","","","","","","","","","","","","","IR","IR","IR","IR"
2010,"Mario Haggan","","","","","","Q","","","","","","","","","","Q"
2010,"Ryan Harris","D","D","D","Q","","","","","","","","","","","",""
2010,"Renaldo Hill","","","","","","","","","","Q","","","","","",""
2010,"Jason Hunter","","","","","","","","","","","Q","","","","",""
2010,"Chris Kuper","","Q","Q","","","","","","","","","","","","",""
2010,"Spencer Larsen","","","","Q","Q","Q","","","","","","","Q","P","IR","IR"
2010,"Brandon Lloyd","","","","","","","","","","","","","","Q","",""
2010,"Laurence Maroney","","Q","Q","","","","","","","","","","","","",""
2010,"Joe Mays","","","","","","","","","","","","","IR","IR","IR","IR"
2010,"Darcel McBath","Q","Q","Q","","","O","Q","Q","Q","Q","O","Q","Q","P","Q","Q"
2010,"Kyle McCarthy","","","","","","","","","","","","","O","IR","IR","IR"
2010,"Kenny McKinley","IR","IR","","","","","","","","","","","","","",""
2010,"Knowshon Moreno","P","","O","D","Q","Q","","P","","","","","","","Q","Q"
2010,"Kyle Orton","","","","","","","","","","","","","","P","D","Q"
2010,"Matt Prater","","","","","","","","","","","","","Q","Q","IR","IR"
2010,"Lee Robinson","","","","","","","","","","","","","","","","IR"
2010,"Eddie Royal","","Q","","","","","Q","Q","","Q","","","","","P","P"
2010,"Brandon Stokley","IR","","","","","","","","","","","","","","",""
2010,"Tim Tebow","","","","","","","","","","","","","","","","P"
2010,"Demaryius Thomas","P","P","","","","Q","","","","","O","O","Q","Q","Q","P"
2010,"Marcus Thomas","","","","","","","","","","","","","","Q","",""
2010,"Kevin Vickerson","","","","","","","Q","Q","Q","","","","","","",""
2010,"LenDale White","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"D.J. Williams","","","","","","","","","Q","","Q","","","","",""
2010,"Matt Willis","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Wesley Woodyard","","Q","Q","Q","Q","O","Q","Q","Q","","","","","","",""
2010,"Cliff Avril","","Q","Q","Q","","","","","Q","Q","Q","P","Q","Q","Q",""
2010,"Aaron Berry","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jahvid Best","","P","","Q","Q","Q","Q","P","Q","Q","D","Q","Q","P","P","Q"
2010,"Aaron Brown","","","O","O","D","Q","O","O","O","","","","","","",""
2010,"C.C. Brown","P","Q","Q","Q","Q","","","D","Q","","","","","","",""
2010,"Copeland Bryan","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Nate Burleson","","P","O","Q","P","Q","","","","","","Q","P","","",""
2010,"Bobby Carpenter","","","","","","","","","","Q","P","","","","",""
2010,"Gosder Cherilus","","","","","","","","","","","O","Q","Q","IR","IR","IR"
2010,"Vinny Ciurciu","","","","","","","","","","","","","","Q","Q",""
2010,"Joe Cohen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jared DeVries","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Louis Delmas","Q","P","Q","Q","Q","Q","Q","Q","","","","","","","Q",""
2010,"Richard Dickson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jordon Dizon","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Isaiah Ekejiuba","","","","","","","","Q","Q","Q","Q","","Q","IR","IR","IR"
2010,"Andre Fluellen","","","","","","","Q","","","","","","","","",""
2010,"Zack Follett","","","D","P","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dylan Gandy","","","","","","","","","","","Q","","","","",""
2010,"Jason Hanson","","","","","","","","P","O","Q","D","IR","IR","IR","IR","IR"
2010,"Spencer Havner","","","","","","O","","","","","","","","","",""
2010,"Sammie Lee Hill","","","","D","Q","","","","","","","","","","",""
2010,"Shaun Hill","","","","","","","","Q","P","","P","O","","Q","Q",""
2010,"Tye Hill","","","","","","","","","","","","","","","","Q"
2010,"Corey Hilliard","","","","","","","","","","","","","","","","Q"
2010,"Chris Houston","","","","P","","","","","Q","Q","P","","","Q","Q","Q"
2010,"Lawrence Jackson","","","","","","","","","","","D","","","","Q","Q"
2010,"Bryant Johnson","","","","","","","Q","P","","","","","","","",""
2010,"Calvin Johnson","","","","","","Q","","P","","Q","P","","Q","","Q","Q"
2010,"Landon Johnson","","","Q","P","","D","Q","","","","","","","D","Q","IR"
2010,"DeAndre Levy","Q","Q","Q","D","Q","Q","Q","P","","","P","Q","Q","P","",""
2010,"Stefan Logan","","","","","","Q","","","","","","","","","",""
2010,"Turk McBride","","","","","","Q","Q","P","P","P","P","","","Q","P",""
2010,"Brandon McDonald","","","","","","","","","","","","","","IR","IR","IR"
2010,"Maurice Morris","","","","","","","","","","","","","","P","Q",""
2010,"Ashlee Palmer","","","Q","","","","","Q","","","","","","","",""
2010,"Stephen Peterman","","","Q","P","","","","","Q","","","","","","",""
2010,"Brandon Pettigrew","","","","","","","","Q","","","","","","","",""
2010,"Tony Scheffler","","","","","Q","","","","","","Q","Q","","","",""
2010,"Alphonso Smith","","","","","","","","","Q","Q","P","","IR","IR","IR","IR"
2010,"Kevin Smith","","","","","","","","P","Q","O","IR","IR","IR","IR","IR","IR"
2010,"Amari Spievey","","","","P","","","","","","","","","","","Q",""
2010,"Matthew Stafford","","O","O","O","O","O","Q","P","O","O","O","O","O","O","O","IR"
2010,"Drew Stanton","","","","","","","","","","","","","","P","Q","Q"
2010,"Kyle Vanden Bosch","","","","Q","","","","","Q","","Q","Q","IR","IR","IR","IR"
2010,"Nathan Vasher","","","","","","Q","Q","","","","","","","","",""
2010,"Jonathan Wade","P","","","","","","","","","","","","","","",""
2010,"Corey Williams","","","","","","","","","Q","Q","Q","P","","","",""
2010,"Derrick Williams","","","","","","","","","","","","","Q","IR","IR","IR"
2010,"Jack Williams","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","",""
2010,"Jahi Word-Daniels","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Nick Barnett","","","","","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Atari Bigby","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","O","Q","Q","P","","O","Q","Q","",""
2010,"Desmond Bishop","Q","Q","P","","","","","","","","","","","","","","","","",""
2010,"Diyral Briggs","","","","","","","","","","","","","","","Q","Q","","P","P",""
2010,"Bryan Bulaga","P","","","","","","","","","","","P","","","","","","Q","",""
2010,"Morgan Burnett","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brandon Chillar","","","","Q","Q","Q","Q","","","P","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Chad Clifton","P","Q","P","P","P","Q","P","Q","Q","Q","Q","Q","Q","P","P","P","P","P","P","P"
2010,"Daryn Colledge","","Q","Q","","","","","","Q","","","","","Q","","","","","",""
2010,"Nick Collins","","","","Q","Q","Q","Q","Q","Q","","","Q","","","Q","Q","P","","",""
2010,"Tom Crabtree","","","Q","","","","","","","","","","","","","","","","",""
2010,"Donald Driver","","","","","","P","Q","Q","O","Q","P","","P","Q","","","","P","","P"
2010,"Jermichael Finley","","","","","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ryan Grant","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Korey Hall","","Q","Q","","","","","","","Q","Q","","O","P","","O","Q","Q","",""
2010,"Justin Harrell","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Al Harris","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","","",""
2010,"Spencer Havner","","","","","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"A.J. Hawk","","","","","","","Q","","","","","","","","","","","","",""
2010,"Cullen Jenkins","P","Q","P","P","P","Q","P","Q","Q","","Q","Q","O","O","O","Q","Q","Q","Q",""
2010,"Greg Jennings","","","","","","","","","","","","P","","","","","","","",""
2010,"Quinn Johnson","","","","","Q","P","","","","","","","","","","","","","",""
2010,"Brad Jones","P","P","Q","P","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"John Kuhn","","","","","","","","","","","","","","","","","","","Q",""
2010,"Donald Lee","","","","","","Q","","","","","","","","","","","","","",""
2010,"Patrick Lee","","","","","","","","","O","P","","Q","D","Q","P","","","","P",""
2010,"Derrick Martin","P","P","P","P","P","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Clay Matthews","P","Q","P","","","D","Q","","Q","Q","Q","Q","Q","P","P","Q","P","P","P",""
2010,"Dimitri Nance","","","","","","","","","Q","","","Q","Q","","","","","","",""
2010,"Mike Neal","Q","Q","Q","P","","Q","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Marshall Newhouse","","","","","","","Q","P","","","","","","","Q","Q","IR","IR","IR","IR"
2010,"Charlie Peprah","","","Q","P","P","","","","","","","","","","","","","","",""
2010,"Ryan Pickett","","","Q","","O","Q","Q","Q","Q","D","P","P","Q","Q","Q","P","P","P","P",""
2010,"Brady Poppinga","Q","","Q","Q","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Andrew Quarless","","","","","","","","","Q","Q","","","","","","","","","",""
2010,"B.J. Raji","","P","","","","","","","","","","","","","","","","","",""
2010,"Aaron Rodgers","","","","","","Q","","","P","","","","","Q","P","","","","",""
2010,"Sam Shields","","","","Q","Q","P","","","","","","","","","","Q","","","",""
2010,"Josh Sitton","","","","","","","","","","","","","","P","","","","","",""
2010,"Anthony Smith","","","","","","","","","","","Q","Q","Q","P","IR","IR","IR","IR","IR","IR"
2010,"Jason Spitz","","","","","","","","","","","","","","","","","","Q","Q","P"
2010,"James Starks","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","P","","","","","","","","","",""
2010,"Brett Swain","","","","","","","","","","","","","P","","","","","","",""
2010,"Mark Tauscher","","","","","Q","Q","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brandon Underwood","D","Q","P","","","","","","","","","","","","","","","","",""
2010,"Erik Walden","","","","","","","","","","","","","","","P","P","","","","Q"
2010,"Scott Wells","","","","","","","","","","Q","Q","","","","Q","Q","","","",""
2010,"Charles Woodson","P","Q","P","P","Q","P","Q","Q","P","Q","Q","P","Q","P","Q","P","P","P","P",""
2010,"Frank Zombo","","","","","","","","","","","","","","D","Q","Q","Q","Q","D","P"
2010,"Xavier Adibi","","","","P","","Q","P","Q","Q","P","Q","Q","P","P","",""
2010,"David Anderson","","","","","","","","","","","Q","Q","","IR","IR","IR"
2010,"Mark Anderson","","","","","","","","","P","P","","","","","P",""
2010,"Dominique Barber","","Q","","","Q","Q","","","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Connor Barwin","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kevin Bentley","","","","O","O","Q","Q","P","Q","P","P","P","","","",""
2010,"Darnell Bing","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mike Brisiel","","","","","O","D","Q","P","Q","P","","","P","IR","IR","IR"
2010,"Duane Brown","Q","Q","","","","","P","","","","","","","","P",""
2010,"Antoine Caldwell","","","","","","","","","","","","","","","","P"
2010,"James Casey","","","Q","","","","","","","","","","","","",""
2010,"Shaun Cody","","","","","","","","Q","Q","P","Q","","","","","Q"
2010,"Brian Cushing","","","","","P","Q","","","","","P","Q","P","P","Q","Q"
2010,"Owen Daniels","Q","Q","Q","Q","Q","Q","Q","Q","Q","D","Q","Q","P","P","","Q"
2010,"Andre' Davis","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dorin Dickerson","","","","","","Q","P","","","","","","","","",""
2010,"Zach Diles","","","","","","","","","","Q","P","","","","",""
2010,"Joel Dreessen","","","P","","","","","","","","","P","P","","",""
2010,"Arian Foster","","","","","","P","","","","","","","","","P",""
2010,"Garrett Graham","","","","","","","P","P","P","","","","Q","Q","Q","Q"
2010,"Anthony Hill","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","",""
2010,"Trindon Holliday","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kareem Jackson","P","","","","","","","","","P","","","","","",""
2010,"Andre Johnson","","P","P","Q","Q","Q","P","Q","P","Q","P","P","Q","P","Q","Q"
2010,"Jacoby Jones","","","","","Q","Q","","","","","","P","","","",""
2010,"Stanford Keglar","","","","","","","","P","P","P","","","","","",""
2010,"Vonta Leach","","Q","P","","","","","","","","","","","","",""
2010,"Sherrick McManis","","","","","","Q","P","","","","","","","","","O"
2010,"Earl Mitchell","","","","","","","Q","Q","P","","","","","","","Q"
2010,"Antwaun Molden","Q","Q","P","","","","","","","","","","","","",""
2010,"Chris Myers","","","","","","","","","","Q","","","","","",""
2010,"Jesse Nading","","","","","P","O","Q","Q","Q","Q","Q","Q","IR","IR","IR","IR"
2010,"Amobi Okoye","","Q","Q","","","","","","","","","","","","",""
2010,"Karl Paymah","","","","","","","P","P","P","IR","IR","IR","IR","IR","IR","IR"
2010,"Bernard Pollard","","","","","Q","P","","","","","","","","","","Q"
2010,"Glover Quin","","","","","","","","","Q","","P","P","P","P","",""
2010,"Neil Rackers","","P","","","","","","","","","","","","Q","Q","Q"
2010,"DeMeco Ryans","","","","P","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Matt Schaub","","","","","","","","","P","Q","P","P","P","P","P",""
2010,"Darryl Sharpton","","","","Q","P","P","P","P","","","","","","Q","","IR"
2010,"Steve Slaton","P","","","","","","","","","","","","","","",""
2010,"Antonio Smith","","P","","","","","","","","","","","","","",""
2010,"Ben Tate","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Matt Turk","","","","","","","","","","Q","","","","","",""
2010,"Kevin Walter","","P","","","","","","","","P","","Q","","P","",""
2010,"Derrick Ward","","","","","Q","Q","","","","","","","","","",""
2010,"Jon Weeks","","","","","","","","","","","P","","","","",""
2010,"Mario Williams","Q","Q","Q","P","Q","Q","","Q","P","Q","Q","Q","Q","IR","IR","IR"
2010,"Torri Williams","","","","","","","","","","","","Q","IR","IR","IR","IR"
2010,"Eugene Wilson","","Q","","Q","Q","","","","","","","","","","",""
2010,"Eric Winston","","","","","","","","","","","","P","P","P","",""
2010,"Eric Alexander","","","","","","","","Q","","","","","","","",""
2010,"Tyson Alualu","","","","","","","Q","P","Q","Q","Q","Q","P","Q","",""
2010,"Jordan Black","","","","","","","","","","","","","","","Q",""
2010,"Brock Bolen","","","","","","Q","Q","","","","","","","","",""
2010,"Kyle Bosworth","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Todd Bouman","","","","","","","","Q","","","","","","","",""
2010,"Eben Britton","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Don Carey","","","","","","","","","","","","","","","",""
2010,"Landon Cohen","","","Q","Q","","","","","","","","","","","",""
2010,"Sean Considine","","","","Q","Q","Q","","","","","P","","","","",""
2010,"Derek Cox","","","","","","Q","Q","","","","","","","","",""
2010,"Jacob Cutrera","","","","","","Q","Q","","","","","IR","IR","IR","IR","IR"
2010,"Jarett Dillard","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Leger Douzable","","","","","","","","","","","","Q","","","",""
2010,"Justin Durant","","","Q","Q","Q","Q","","","","Q","Q","","Q","Q","Q","Q"
2010,"Trent Edwards","","","","","","","Q","P","","","","","","","",""
2010,"John Estes","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"David Garrard","","P","","","","","O","P","","","","P","","Q","","O"
2010,"Courtney Greene","","","","","","","","","","","","","Q","Q","Q","Q"
2010,"Larry Hart","","","","","","","","","","","P","","","","",""
2010,"Kevin Haslam","","","","","","","","","","","","","IR","IR","IR","IR"
2010,"Jason Hill","","","","","","","","","","","","Q","","","",""
2010,"Rashad Jennings","","","","","Q","Q","","","","","","","","","",""
2010,"Greg Jones","","","","","","","","","Q","","P","","","","Q","Q"
2010,"Maurice Jones-Drew","","","Q","","P","Q","","","","","Q","","","Q","Q","D"
2010,"Aaron Kampman","","","","","","Q","","","Q","IR","IR","IR","IR","IR","IR","IR"
2010,"Deji Karim","Q","Q","Q","","","","","","","","","","","","",""
2010,"Freddie Keiaho","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Terrance Knighton","","","","","","","","","","","","","","","Q",""
2010,"Austen Lane","","","","","","","","","","","","","","","Q",""
2010,"Vince Manuwai","","","","","","","","","","","","Q","Q","Q","Q",""
2010,"Rashean Mathis","","","","Q","","","","","","","","","","","",""
2010,"Luke McCown","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Scotty McGee","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Zach Miller","","","","","","","","","","","","","Q","Q","Q","Q"
2010,"Jeremy Mincey","","","","","","","","Q","Q","P","","","","","",""
2010,"Eugene Monroe","","","","","","","","","","","Q","Q","","","",""
2010,"Aaron Morgan","","","","","","","","","","","","","","Q","",""
2010,"Uche Nwaneri","","","P","","","","","","","","","","","","P",""
2010,"Mike Sims-Walker","","","","","","","P","","","Q","D","Q","P","P","Q","Q"
2010,"Justin Smiley","","","P","","Q","Q","P","P","","","","","","","Q","Q"
2010,"Anthony Smith","","Q","P","","","","","","","","","","","","",""
2010,"Bryan Smith","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"D'Anthony Smith","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Daryl Smith","","","P","","","","","","Q","","","","","","",""
2010,"Terrence Wheatley","","","","","","","","","","","","Q","P","Q","IR","IR"
2010,"Branden Albert","","","","O","Q","","","","","O","Q","","","","","",""
2010,"Jackie Bates","","","","","","","","","","","","Q","","","","",""
2010,"Dwayne Bowe","","","","","","","","","","","","","","","","","P"
2010,"Matt Cassel","","","","","","","","","","","","","Q","Q","","",""
2010,"Chris Chambers","","","","","","P","","","","","","","","","","",""
2010,"Jamaal Charles","","","","","","","","","","","","P","","","","",""
2010,"Dustin Colquitt","","","","","P","","","","","","","","","","","",""
2010,"Brandon Flowers","","","","","","","","","","","Q","Q","","","","",""
2010,"Wallace Gilberry","","Q","P","","","","","","","","","","","","","",""
2010,"Cory Greenwood","","","","","","","","","","","","","","","Q","",""
2010,"Tamba Hali","Q","Q","P","","","","","","","","","","","","","",""
2010,"Tyson Jackson","","O","Q","Q","P","P","","","","","","","","","","",""
2010,"Tervaris Johnson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Reshard Langford","","","Q","Q","Q","Q","Q","","","","","","","","","",""
2010,"Quinten Lawrence","","","","","","","","","","","","","","","","","Q"
2010,"Maurice Leggett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Kendrick Lewis","","","","","","Q","","Q","Q","P","","Q","Q","","","",""
2010,"Ryan Lilja","","","","","","","Q","P","","","Q","Q","","","","",""
2010,"Dexter McCluster","D","","","","","","Q","Q","Q","Q","Q","","","","","",""
2010,"Jon McGraw","","P","P","","","","","","Q","Q","Q","P","","","","",""
2010,"Tony Moeaki","","","","","","","","","","O","Q","","","","","",""
2010,"Ryan O'Callaghan","Q","Q","Q","Q","P","P","","","","","","","","","","",""
2010,"Cameron Sheffield","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mark Simoneau","","","","","","","","","","IR","","","","","","",""
2010,"Jerheme Urban","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Donald Washington","","","","","","","","","","","","","Q","","Q","Q","IR"
2010,"Brian Waters","","","","","","","","","O","Q","","","","","","","Q"
2010,"Ikaika Alama-Francis","","Q","","","","","","","","","","","","","",""
2010,"Will Allen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Deon Anderson","","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Yeremiah Bell","","","","","","","","Q","P","P","","","","","",""
2010,"Joe Berger","","","","","","","","","","O","Q","P","","P","",""
2010,"Vernon Carey","","","","","","","","","","P","Q","P","Q","IR","IR","IR"
2010,"Nolan Carroll","","","","P","","","Q","","","","","","","P","","D"
2010,"Chris Clemons","","","","","","","","","Q","O","P","","","","P",""
2010,"Patrick Cobbs","","","","","","","","Q","","","","","","","",""
2010,"Channing Crowder","D","D","Q","Q","P","","","P","","P","","Q","Q","","",""
2010,"Tyrone Culver","","","","","","","","","Q","Q","P","","","","",""
2010,"Karlos Dansby","","","","","","P","","","Q","P","Q","Q","Q","","Q","Q"
2010,"Tim Dobbins","","","","","","","","","","P","","","","","",""
2010,"Anthony Fasano","","","","","","","","","Q","","","","","","","Q"
2010,"Nate Garner","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jake Grove","P","","","","","","","","","","","","","","",""
2010,"Al Harris","","","","","","","","","","","","Q","IR","IR","IR","IR"
2010,"Brian Hartline","","","","","","","","","","","","","O","IR","IR","IR"
2010,"Chad Henne","","","","","","","","","","D","Q","","","","",""
2010,"John Jerry","","","Q","Q","Q","Q","","","","","","","","","",""
2010,"Reshad Jones","","","","","","","Q","","","","P","P","","P","",""
2010,"Kendall Langford","","","","","","","","","","P","","","Q","","",""
2010,"Jake Long","Q","","","P","P","","","","P","D","P","P","Q","","",""
2010,"Brandon Marshall","P","","P","","","","","","","","Q","P","Q","","",""
2010,"Tony McDaniel","","","","","P","","","","","","","","","","",""
2010,"Phillip Merling","O","O","O","O","O","O","O","O","O","O","O","P","","","",""
2010,"Lydon Murtha","","","","","","","","","","","","","","","O","Q"
2010,"Jared Odrick","","O","O","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Chad Pennington","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR"
2010,"Lousaka Polite","","","","","","Q","","","","","","","","","",""
2010,"Cory Procter","","","","","","","","","","O","IR","IR","IR","IR","IR","IR"
2010,"Sean Smith","","","","","","","","","","","","","P","P","",""
2010,"Cameron Wake","","","","","","","","","","P","","","","","",""
2010,"Roberto Wallace","","","","","","","","","Q","Q","Q","","","","",""
2010,"Husain Abdullah","","","","","","D","P","","","","Q","Q","","","",""
2010,"Asher Allen","","","","","","","","P","Q","P","","","","P","","Q"
2010,"Jared Allen","","","","","","","","","","","Q","","","","",""
2010,"Bernard Berrian","","","Q","","","","","","Q","Q","Q","P","P","","","P"
2010,"Chris Cook","O","Q","P","Q","Q","Q","P","Q","","P","Q","Q","O","IR","IR","IR"
2010,"Ryan Cook","","","","","","P","","","","","","","","","",""
2010,"Chris DeGeare","","","","","Q","Q","Q","Q","","","","","","","",""
2010,"Ray Edwards","","","","","","","","","","","","Q","Q","Q","",""
2010,"Brett Favre","P","P","P","P","Q","Q","Q","Q","Q","P","P","Q","Q","Q","D","D"
2010,"Eric Frampton","","","","","","","","","Q","Q","Q","P","","","",""
2010,"Toby Gerhart","P","P","","","","","","","","","","","P","","",""
2010,"Chad Greenway","","","","","","","","","","","P","","","","",""
2010,"Everson Griffen","","","","","","","","","P","","","","","","",""
2010,"Cedric Griffin","O","Q","Q","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Letroy Guion","","","","","","Q","Q","","","","","","","","",""
2010,"Percy Harvin","","P","Q","","","Q","P","Q","Q","Q","","P","D","Q","",""
2010,"E.J. Henderson","","","","","","Q","","","","","","","","","",""
2010,"Erin Henderson","","","","","","","","","","","","","","","","Q"
